review_id,store,rating,title,text,review_date,language,char_count
play_store:01a08e18-f322-4323-b81f-7a91eb9bd1f5,play_store,1,,"worst part of groww is they cut more charges than what they said vey very disappointed, it feels like a scam, i sell a stock and charges should be between 7 to 8 but they cut 30rs",2026-03-05,,179
play_store:16bccdd9-c617-4e61-ae6f-52f04b12baa2,play_store,1,,"waste app, i am with groww from 3 years, instead of giving good service, their system stucks",2026-03-05,,92
play_store:16c453d4-15c0-4563-b57e-781a006daa3f,play_store,5,,very good excellent I am using it for last 7 years and still installed it now,2026-03-05,,77
play_store:188f9573-56c0-45ef-93e5-d52c77847946,play_store,1,,such a pathetic app whenever I punch the order it the system lags and does even allows you cancel the order day by day this app is getting worst,2026-03-05,,144
play_store:1b624d4a-9312-4171-b9fc-cd5ec1f97609,play_store,5,,"Extremely lucid, designed intelligently, Most Easy share trading App",2026-03-05,,68
play_store:26353fea-4106-4294-87be-b3d0b2fa9e68,play_store,4,,very good app ... from order to withdrawal money but not giving good suggestions regarding stocks,2026-03-05,,97
play_store:2a6b926f-dbde-4103-9aff-fe9460ba385b,play_store,1,,Fraud app don't use it lost 30000 due to application error please don't use this application,2026-03-05,,92
play_store:394b2208-7152-4dc2-b09b-06f5811f761b,play_store,1,,"After recent update, we cannot enter to stocks price from individual option position. we need to go home and enter manually",2026-03-05,,123
play_store:398980d4-99e2-4c78-9b10-999ee76ab7f3,play_store,4,,"grow ek Bohot accha Trading App hai but mujhe lgta hai esme beginners Ke liye kuch Alag se Features honi Chahiye,",2026-03-05,,113
play_store:4d1fcc64-f779-46fe-a05e-135a8dd9abeb,play_store,5,,easy and transperent excess. more option at a one plateform.,2026-03-05,,60
play_store:4e13d099-aed4-42ac-9f04-9413e77fca54,play_store,5,,"good for trading and investment chart, and buy, sell smooth, easy to learn",2026-03-05,,74
play_store:5420686f-16d0-4e57-adc7-62ba13a420ac,play_store,1,,One of the worst broker. I palced an order today but my app got a glitch where i was not able to see my open order. I had to keep a safe exit because today was expiry and i got panicked because it was a 3 pm trade. I had to book my loss of 40 points because of this glitch and did not want to lose all my capital. I have screenshots of the trade but the company is not accepting their fault. A similar issue happened with my cousin last week. Deleted this app because of their platform issues.,2026-03-05,,493
play_store:5bdb7667-5984-47b9-bf1b-b3c79a7e208b,play_store,1,,instant buy instant sell is not available,2026-03-05,,41
play_store:6167adca-f588-48d4-8550-e8f1736ed914,play_store,1,,"Groww team , why you take too long time to give us our money , your application alway go stop when importent time come ,where we want buy or sell , you team not go long if update your rule and working.",2026-03-05,,201
play_store:618a3e4a-ffec-4f99-9211-f5fbbae6e1ce,play_store,5,,user-friendly app easy to purchase n sale of stock n mf. can see all report on one touch.,2026-03-05,,89
play_store:6581b096-31b5-49e1-9c56-9a3ecc836619,play_store,5,,very good app that contains customer satisfaction service.,2026-03-05,,58
play_store:671980b6-252c-485b-8b97-13ea566ac6ba,play_store,5,,This is a very good digital online platform for investment so far.,2026-03-05,,66
play_store:6e638c3f-f0ed-46b0-9823-c6f3c17c19a9,play_store,1,,non sens app don't install. if you install app your money 99% risk.becauae call option buy but you don't sell call glitch application very glitch application,2026-03-05,,157
play_store:709a962c-bf9e-4812-90b7-cff0970817c5,play_store,4,,best experience. MF best. only star 4 stock breakage charge high...want zero.,2026-03-05,,77
play_store:7158a38f-10e3-413d-b188-f62600aa3bea,play_store,1,,at the last grow app can not execute....use angel one in this,2026-03-05,,61
play_store:7b87cd32-7288-4c7e-9d15-31e1a40fd7b0,play_store,1,,"3rd class app i will go to the consumer court for today case.. Today on the expiry day of Sensex, my profit of 7500 turned into 5000 loss. Just because of the problem of your app, I will take you to the consumer court and file a separate case..",2026-03-05,,244
play_store:7d85e5b2-44c2-4a09-a040-b5e7b9e34956,play_store,2,,sometimes facing some issues in live market so please improve your app setting and servers,2026-03-05,,90
play_store:88f8d103-f280-4638-838f-bfeb80ee6299,play_store,1,,"today i faced so many glitches while placing the orders for future and options, The orders were taking so much time to display or update in the dashboard",2026-03-05,,153
play_store:8ba00b42-ce57-47c9-8233-f18474ba9aa1,play_store,2,,"please change Delivery Intra day mtf option same as Qty and limit/market same as They select what they need, which causes a lot of problems, and automatically buys intraday",2026-03-05,,172
play_store:8d9faa22-f304-4482-b15c-580aee240c56,play_store,5,,very user friendly app. selling and buying as smooth as butter. Reports are also generated fast and accurate. Fell in love with the app.,2026-03-05,,136
play_store:8f2f33ff-e97c-4aa8-8b84-a7ec2edd349c,play_store,5,,awesome user interface and easy to use,2026-03-05,,38
play_store:97e5e91b-4637-4bb3-940f-3fa1c431182a,play_store,1,,Not Work Properly in Live Market sl hit without price go to sl,2026-03-05,,62
play_store:9c0d6f15-a04d-4d72-9cb2-41b6b6c39033,play_store,3,,"Groww app good but one option is change buy or sell option delivery intraday MTF please change this option automatically select intraday option, We r need delivery option",2026-03-05,,170
play_store:9c6df4f6-dbe6-4d8b-984e-946ce7f18df9,play_store,1,,sooo many charges no customer support bakwaas,2026-03-05,,45
play_store:9c899b97-0b43-4d55-bc8a-237e82e34cc3,play_store,5,,"Please add NAV of MF with 4 decimal point scale. Now on main page of MF it shows as 2 decimal point scale with rounding. P,ease fix this",2026-03-05,,136
play_store:aa37b47c-60d4-47b9-89e6-cfc053f45c6c,play_store,1,,poor service some times its works very slow .. and trading platform is not suporting and the version is very poor,2026-03-05,,113
play_store:b9d12977-44b7-403f-82ae-2579e51f26dc,play_store,1,,worst app for f&o .. dont use app .. order execute and exit kbhi bhi time par nhi hota h .. jb ap exit kroge to wo lowest pr exit krega ... aur app ko use krke ap apne money ko hi waste kroge .. baki apps achi h iss se.. na support team achi h ......not 1st time .. 3 rd time and last time ...exit all option given but ap profit me honge tb exit nhi hoga ....,2026-03-05,,359
play_store:bf7d254a-5fc3-416f-bcd8-9134242988e5,play_store,1,,app is too slow . third grad aap in the world,2026-03-05,,45
